Datum,Average_Temperature,Max_Temperature,Total_Rain_Duration,Average_Pressure,Average_Global_Radiation,Cloudiness
2021-07-06 00:00:00+01:00,19.28,25.150000000000002,336.8866666666667,963.3066666666667,179.44,0.6068533333333334
2021-07-07 00:00:00+01:00,17.686666666666667,19.186666666666667,443.3533333333333,968.2266666666668,76.96,0.6410133333333333
2021-07-08 00:00:00+01:00,17.113333333333333,20.583333333333332,659.0466666666666,970.6366666666667,66.69,0.6444366666666667
2021-07-09 00:00:00+01:00,18.38,23.156666666666666,111.71,972.4766666666666,227.96,0.59068
2021-07-10 00:00:00+01:00,20.21666666666667,26.33666666666667,94.40666666666668,968.0100000000001,329.36,0.55688
2021-07-11 00:00:00+01:00,19.94333333333333,24.11,0.0,967.7166666666667,273.94,0.5753533333333333
2021-07-12 00:00:00+01:00,21.586666666666662,27.56,15.046666666666667,961.5733333333334,252.8,0.5823999999999999
2021-07-13 00:00:00+01:00,14.966666666666667,19.216666666666665,831.6533333333333,962.7400000000001,49.55,0.65015
2021-07-14 00:00:00+01:00,15.733333333333334,19.813333333333333,438.8333333333333,964.3033333333333,143.11,0.6189633333333333
2021-07-15 00:00:00+01:00,16.356666666666666,18.82,525.15,965.21,79.37,0.6402100000000001
2021-07-16 00:00:00+01:00,18.046666666666667,20.826666666666668,126.58999999999999,969.31,182.24,0.60592
2021-07-17 00:00:00+01:00,19.423333333333332,22.723333333333333,241.5633333333333,971.5266666666666,129.4,0.6235333333333334
2021-07-18 00:00:00+01:00,21.439999999999998,24.84,28.563333333333333,969.9933333333333,238.47,0.5871766666666667
2021-07-19 00:00:00+01:00,22.676666666666666,27.886666666666667,0.0,968.1300000000001,325.19,0.5582699999999999
2021-07-20 00:00:00+01:00,22.61,27.23,0.0,968.6300000000001,326.61,0.5577966666666666
2021-07-21 00:00:00+01:00,22.763333333333335,28.143333333333334,0.0,970.6566666666668,325.34,0.55822
2021-07-22 00:00:00+01:00,23.433333333333334,28.906666666666666,0.0,969.8633333333333,314.6,0.5618
2021-07-23 00:00:00+01:00,24.400000000000002,29.736666666666668,0.0,965.68,314.22,0.5619266666666666
2021-07-24 00:00:00+01:00,21.669999999999998,25.886666666666667,210.56000000000003,962.1466666666666,141.48,0.6195066666666666
2021-07-25 00:00:00+01:00,19.49,20.77,296.15333333333336,962.5133333333333,122.11,0.6259633333333333
2021-07-26 00:00:00+01:00,19.87,23.86,214.50666666666666,964.7533333333334,178.23,0.6072566666666667
2021-07-27 00:00:00+01:00,20.36,25.41,75.40333333333334,965.7400000000001,176.97,0.6076766666666668
2021-07-28 00:00:00+01:00,18.873333333333335,21.03,240.89666666666668,966.6333333333333,103.23,0.6322566666666667
2021-07-29 00:00:00+01:00,21.27,25.353333333333335,0.0,966.23,265.21,0.5782633333333334
2021-07-30 00:00:00+01:00,21.26,27.723333333333333,198.3033333333333,963.3966666666666,216.52,0.5944933333333333
2021-07-31 00:00:00+01:00,19.796666666666667,22.580000000000002,213.45000000000002,963.0100000000001,204.09,0.5986366666666667
2021-08-01 00:00:00+01:00,15.753333333333332,18.05,620.6233333333333,963.48,106.79,0.6310699999999999
2021-08-02 00:00:00+01:00,18.013333333333332,22.046666666666667,7.793333333333333,966.8100000000001,237.37,0.5875433333333334
2021-08-03 00:00:00+01:00,16.846666666666668,22.456666666666667,274.4533333333333,966.5166666666668,195.5,0.6015
2021-08-04 00:00:00+01:00,15.62,16.80666666666667,314.9066666666667,964.8566666666666,79.8,0.6400666666666667
2021-08-05 00:00:00+01:00,17.68,20.566666666666666,63.26666666666667,962.5433333333334,180.46,0.6065133333333333
2021-08-06 00:00:00+01:00,19.5,23.203333333333333,61.28333333333333,960.66,208.76,0.5970799999999999
2021-08-07 00:00:00+01:00,17.416666666666668,20.426666666666666,320.82666666666665,959.7333333333332,67.17,0.6442766666666667
2021-08-08 00:00:00+01:00,17.12,19.116666666666664,0.96,966.2733333333334,130.84,0.6230533333333333
2021-08-09 00:00:00+01:00,18.555,23.115000000000002,0.0,970.735,216.81,0.5943966666666667
2021-08-10 00:00:00+01:00,21.05,27.24333333333333,0.04,969.66,292.75,0.5690833333333333
2021-08-11 00:00:00+01:00,23.24,28.883333333333336,7.623333333333334,970.29,287.18,0.57094
2021-08-12 00:00:00+01:00,24.86,31.543333333333333,7.260000000000001,970.6333333333333,282.77,0.57241
2021-08-13 00:00:00+01:00,25.903333333333336,30.013333333333332,0.0,973.5099999999999,257.01,0.5809966666666667
2021-08-14 00:00:00+01:00,26.206666666666667,31.823333333333334,0.0,971.3000000000001,272.15,0.5759500000000001
2021-08-15 00:00:00+01:00,25.53333333333333,28.666666666666668,13.356666666666667,966.3133333333334,196.75,0.6010833333333333
2021-08-16 00:00:00+01:00,20.57,23.8,96.63333333333333,966.7633333333333,90.06,0.6366466666666667
2021-08-17 00:00:00+01:00,17.416666666666668,20.793333333333333,82.73666666666666,970.8233333333334,203.4,0.5988666666666667
2021-08-18 00:00:00+01:00,18.403333333333332,22.00333333333333,20.566666666666666,969.7733333333334,215.16,0.5949466666666666
2021-08-19 00:00:00+01:00,19.433333333333334,22.263333333333332,0.0,967.63,148.27,0.6172433333333333
2021-08-20 00:00:00+01:00,21.166666666666668,25.69333333333333,0.0,967.8233333333334,251.95,0.5826833333333333
2021-08-21 00:00:00+01:00,22.69333333333333,29.040000000000003,0.0,968.81,263.85,0.5787166666666667
2021-08-22 00:00:00+01:00,19.39,22.02,305.1333333333333,970.4866666666667,105.83,0.63139
2021-08-23 00:00:00+01:00,19.01,22.426666666666666,0.0,971.7800000000001,221.61,0.5927966666666666
2021-08-24 00:00:00+01:00,16.683333333333334,18.573333333333334,0.0,971.59,142.12,0.6192933333333334
2021-08-25 00:00:00+01:00,16.92,19.976666666666667,1.16,969.0466666666667,137.31,0.6208966666666667
2021-08-26 00:00:00+01:00,17.326666666666668,22.36,0.0,965.3433333333332,181.86,0.6060466666666667
2021-08-27 00:00:00+01:00,16.813333333333333,19.34,8.97,966.5033333333334,197.5,0.6008333333333333
2021-08-28 00:00:00+01:00,14.276666666666666,17.866666666666667,219.85333333333332,968.27,102.92,0.6323599999999999
2021-08-29 00:00:00+01:00,15.266666666666666,17.903333333333332,56.03333333333334,967.9666666666667,95.46,0.6348466666666667
2021-08-30 00:00:00+01:00,15.766666666666666,18.623333333333335,154.39,968.0633333333334,99.92,0.63336
2021-08-31 00:00:00+01:00,16.8,19.810000000000002,0.0,971.7666666666668,190.53,0.6031566666666667
2021-09-01 00:00:00+01:00,17.39,21.810000000000002,0.0,974.62,248.73,0.5837566666666666
2021-09-02 00:00:00+01:00,18.07,23.240000000000002,0.0,973.625,253.57,0.5821433333333333
2021-09-03 00:00:00+01:00,19.555,25.495,0.0,970.085,245.34,0.5848866666666667
2021-09-04 00:00:00+01:00,20.09,25.415,0.0,967.6700000000001,241.27,0.5862433333333333
2021-09-05 00:00:00+01:00,20.47,25.86,0.0,970.22,242.18,0.58594
2021-09-06 00:00:00+01:00,20.545,25.67,0.0,973.22,239.81,0.5867300000000001
2021-09-07 00:00:00+01:00,19.985,24.78,0.0,972.835,215.39,0.59487
2021-09-08 00:00:00+01:00,20.67,26.814999999999998,0.0,967.38,231.07,0.5896433333333334
2021-09-09 00:00:00+01:00,20.895000000000003,24.935000000000002,0.016666666666666666,966.35,186.45,0.6045166666666667
2021-09-10 00:00:00+01:00,19.6,22.695,94.63333333333333,967.9,86.85,0.6377166666666666
2021-09-11 00:00:00+01:00,19.955,24.185,0.39333333333333337,969.7766666666666,209.55,0.5968166666666667
2021-09-12 00:00:00+01:00,19.095,22.585,0.0,968.71,123.76,0.6254133333333334
2021-09-13 00:00:00+01:00,20.295,26.1,0.0,967.7066666666666,218.75,0.59375
2021-09-14 00:00:00+01:00,21.185000000000002,26.465,0.043333333333333335,966.6733333333333,161.59,0.6128033333333334
2021-09-15 00:00:00+01:00,20.305,22.119999999999997,204.13,966.0266666666666,65.08,0.6449733333333333
2021-09-16 00:00:00+01:00,19.255000000000003,21.674999999999997,160.71,966.93,100.6,0.6331333333333333
2021-09-17 00:00:00+01:00,17.61,20.439999999999998,0.0,966.4833333333332,197.04,0.6009866666666667
2021-09-18 00:00:00+01:00,16.985,21.455,0.0,965.5500000000001,209.4,0.5968666666666667
2021-09-19 00:00:00+01:00,13.04,15.315,562.9966666666667,965.3133333333334,27.74,0.65742
2021-09-20 00:00:00+01:00,14.165,16.175,235.59666666666666,969.3333333333334,76.97,0.64101
2021-09-21 00:00:00+01:00,14.895,18.75,0.0,975.8533333333334,193.78,0.6020733333333333
2021-09-22 00:00:00+01:00,13.855,17.810000000000002,0.0,976.48,165.0,0.6116666666666667
2021-09-23 00:00:00+01:00,14.875,20.79,0.0,972.2366666666667,153.44,0.61552
2021-09-24 00:00:00+01:00,17.055,22.34,0.0,969.9666666666667,194.05,0.6019833333333333
2021-09-25 00:00:00+01:00,18.325,24.08,93.92999999999999,968.5233333333334,160.99,0.6130033333333333
2021-09-26 00:00:00+01:00,18.240000000000002,20.825,47.29666666666666,969.4133333333333,74.49,0.6418366666666667
2021-09-27 00:00:00+01:00,18.47,21.86,2.7433333333333336,970.1700000000001,142.28,0.61924
2021-09-28 00:00:00+01:00,16.12,17.805,18.2,972.3000000000001,121.82,0.62606
2021-09-29 00:00:00+01:00,15.625,19.79,72.35666666666667,973.0933333333334,134.85,0.6217166666666666
2021-09-30 00:00:00+01:00,13.535,16.75,0.0,977.2066666666666,176.32,0.6078933333333333
2021-10-01 00:00:00+01:00,14.136666666666668,20.87,0.0,971.1533333333333,180.04,0.6066533333333334
2021-10-02 00:00:00+01:00,17.603333333333335,22.17,23.64333333333333,964.7599999999999,160.59,0.6131366666666667
2021-10-03 00:00:00+01:00,16.543333333333333,20.8,0.35000000000000003,960.32,87.94,0.6373533333333333
2021-10-04 00:00:00+01:00,12.963333333333333,14.266666666666666,219.26,968.1066666666666,55.29,0.6482366666666667
2021-10-05 00:00:00+01:00,13.093333333333334,15.413333333333334,349.97,963.6466666666666,72.85,0.6423833333333334
2021-10-06 00:00:00+01:00,11.156666666666666,12.32,157.90333333333334,971.8433333333332,91.81,0.6360633333333333
2021-10-07 00:00:00+01:00,11.223333333333334,13.433333333333332,85.01,975.4733333333334,84.78,0.6384066666666667
2021-10-08 00:00:00+01:00,12.44,15.69,0.0,974.1999999999999,62.51,0.64583
2021-10-09 00:00:00+01:00,11.283333333333333,14.469999999999999,0.0,974.0333333333333,111.21,0.6295966666666667
2021-10-10 00:00:00+01:00,9.01,11.969999999999999,0.0,975.2066666666666,100.49,0.63317
2021-10-11 00:00:00+01:00,8.15,13.013333333333334,0.0,975.4533333333334,123.81,0.6253966666666667
2021-10-12 00:00:00+01:00,9.983333333333333,12.700000000000001,190.52666666666664,971.5533333333333,63.74,0.64542
2021-10-13 00:00:00+01:00,9.233333333333334,11.793333333333335,120.67999999999999,973.9266666666667,141.33,0.6195566666666666
2021-10-14 00:00:00+01:00,7.98,12.926666666666668,0.0,975.7800000000001,154.85,0.61505
2021-10-15 00:00:00+01:00,9.74,15.556666666666667,0.0,970.0866666666667,143.59,0.6188033333333333
2021-10-16 00:00:00+01:00,9.483333333333333,14.26,0.0,970.0966666666667,146.67,0.6177766666666668
2021-10-17 00:00:00+01:00,9.86,14.61,0.006666666666666667,970.8766666666667,114.46,0.6285133333333334
2021-10-18 00:00:00+01:00,10.586666666666666,16.746666666666666,0.0,974.5533333333333,123.77,0.62541
2021-10-19 00:00:00+01:00,12.503333333333332,16.936666666666667,0.2733333333333333,975.3066666666667,61.97,0.64601
2021-10-20 00:00:00+01:00,14.843333333333334,19.723333333333333,0.0,966.7266666666666,100.92,0.6330266666666667
2021-10-21 00:00:00+01:00,14.726666666666667,16.536666666666665,141.08666666666667,962.8466666666667,120.94,0.6263533333333333
2021-10-22 00:00:00+01:00,9.943333333333333,12.743333333333332,117.52333333333333,970.91,41.39,0.65287
2021-10-23 00:00:00+01:00,7.806666666666666,12.15,0.0,976.4866666666667,138.63,0.6204566666666667
2021-10-24 00:00:00+01:00,7.635,13.71,0.0,974.385,129.53,0.62349
2021-10-25 00:00:00+01:00,9.14,14.56,0.0,971.41,96.02,0.63466
2021-10-26 00:00:00+01:00,10.763333333333334,14.323333333333332,78.86,974.5266666666666,69.6,0.6434666666666667
2021-10-27 00:00:00+01:00,8.84,13.403333333333334,0.0,975.0600000000001,76.66,0.6411133333333333
2021-10-28 00:00:00+01:00,9.033333333333333,13.770000000000001,0.0,970.6566666666668,92.47,0.6358433333333333
2021-10-29 00:00:00+01:00,8.18,11.909999999999998,0.0,964.6866666666666,71.97,0.6426766666666667
2021-10-30 00:00:00+01:00,7.760000000000001,10.246666666666666,72.47666666666667,960.23,29.96,0.65668
2021-10-31 00:00:00+01:00,12.123333333333333,16.886666666666667,47.89333333333334,959.5066666666667,110.41,0.6298633333333333
2021-11-01 00:00:00+01:00,10.549999999999999,11.770000000000001,326.93333333333334,956.4,27.2,0.6576
2021-11-02 00:00:00+01:00,8.646666666666667,10.973333333333334,201.90333333333334,954.8733333333333,50.75,0.64975
2021-11-03 00:00:00+01:00,6.93,8.89,203.95000000000002,951.9766666666666,40.98,0.6530066666666666
2021-11-04 00:00:00+01:00,6.583333333333333,7.903333333333333,60.76333333333333,959.5166666666668,41.04,0.6529866666666667
2021-11-05 00:00:00+01:00,7.183333333333334,9.276666666666666,1.3933333333333333,972.3133333333334,53.26,0.6489133333333333
2021-11-06 00:00:00+01:00,5.703333333333333,8.973333333333334,0.0,977.8466666666667,81.44,0.63952
2021-11-07 00:00:00+01:00,6.2,9.89,0.0,972.9966666666666,92.58,0.6358066666666667
2021-11-08 00:00:00+01:00,7.333333333333333,9.4,185.6933333333333,971.8466666666667,57.65,0.64745
2021-11-09 00:00:00+01:00,5.3500000000000005,7.993333333333333,0.0,974.0366666666667,71.19,0.6429366666666666
2021-11-10 00:00:00+01:00,5.336666666666666,7.859999999999999,0.0,973.7266666666666,40.76,0.65308
2021-11-11 00:00:00+01:00,5.3566666666666665,9.799999999999999,0.0,973.0666666666666,73.17,0.6422766666666667
2021-11-12 00:00:00+01:00,4.963333333333334,6.783333333333334,0.0,969.4733333333334,33.84,0.6553866666666667
2021-11-13 00:00:00+01:00,7.0566666666666675,8.97,229.84666666666666,967.3066666666667,18.21,0.6605966666666667
2021-11-14 00:00:00+01:00,8.586666666666666,9.676666666666668,253.73333333333335,967.0233333333332,29.85,0.6567166666666666
2021-11-15 00:00:00+01:00,6.760000000000001,7.59,0.44,969.93,25.85,0.6580499999999999
2021-11-16 00:00:00+01:00,6.31,6.916666666666667,3.766666666666667,971.0833333333334,8.86,0.6637133333333334
2021-11-17 00:00:00+01:00,5.859999999999999,6.233333333333333,0.29333333333333333,973.52,16.4,0.6612
2021-11-18 00:00:00+01:00,5.7,8.56,0.0,979.9033333333333,70.39,0.6432033333333333
2021-11-19 00:00:00+01:00,3.61,5.390000000000001,0.0,981.2166666666667,26.87,0.65771
2021-11-20 00:00:00+01:00,3.6,4.656666666666666,0.0,975.5866666666667,21.05,0.65965
2021-11-21 00:00:00+01:00,4.55,7.0,5.609999999999999,963.6266666666667,66.61,0.6444633333333333
2021-11-22 00:00:00+01:00,5.053333333333334,6.366666666666667,295.68,967.1366666666667,15.49,0.6615033333333333
2021-11-23 00:00:00+01:00,4.496666666666667,5.403333333333333,0.0,973.9266666666666,10.83,0.6630566666666667
2021-11-24 00:00:00+01:00,3.9699999999999998,4.96,0.0,969.0166666666668,22.01,0.6593300000000001
2021-11-25 00:00:00+01:00,3.0933333333333333,4.06,3.033333333333333,959.66,21.71,0.65943
2021-11-26 00:00:00+01:00,1.99,3.686666666666667,346.0533333333333,952.2166666666667,11.79,0.6627366666666666
2021-11-27 00:00:00+01:00,3.485,5.41,76.24666666666667,943.425,32.32,0.6558933333333333
2021-11-28 00:00:00+01:00,2.385,3.435,256.3566666666666,946.81,28.86,0.6570466666666667
2021-11-29 00:00:00+01:00,1.3966666666666665,2.766666666666667,351.14000000000004,959.2133333333335,37.03,0.6543233333333333
2021-11-30 00:00:00+01:00,1.9533333333333331,3.4333333333333336,331.41,969.2966666666667,14.98,0.6616733333333333
2021-12-01 00:00:00+01:00,6.333333333333333,7.966666666666666,151.21333333333334,957.52,42.66,0.6524466666666666
2021-12-02 00:00:00+01:00,4.333333333333333,6.6499999999999995,313.3433333333333,954.5466666666666,22.25,0.65925
2021-12-03 00:00:00+01:00,1.9466666666666665,3.216666666666667,0.25,964.21,63.67,0.6454433333333333
2021-12-04 00:00:00+01:00,4.866666666666666,8.486666666666666,1016.8033333333333,954.4966666666666,8.99,0.66367
2021-12-05 00:00:00+01:00,3.7433333333333336,5.359999999999999,44.75666666666667,956.0500000000001,46.22,0.6512600000000001
2021-12-06 00:00:00+01:00,2.5766666666666667,3.78,0.043333333333333335,963.3299999999999,31.44,0.6561866666666667
2021-12-07 00:00:00+01:00,3.19,5.666666666666667,174.69999999999996,961.8666666666667,54.9,0.6483666666666666
2021-12-08 00:00:00+01:00,2.686666666666667,3.766666666666667,1211.5533333333333,952.7133333333333,7.3,0.6642333333333333
2021-12-09 00:00:00+01:00,2.6999999999999997,3.84,248.21333333333334,957.8433333333332,26.87,0.65771
2021-12-10 00:00:00+01:00,1.6766666666666667,3.473333333333333,424.3633333333333,950.0666666666666,10.22,0.6632600000000001
2021-12-11 00:00:00+01:00,3.143333333333333,3.8433333333333337,166.84333333333333,966.5600000000001,20.52,0.6598266666666667
2021-12-12 00:00:00+01:00,2.8333333333333335,4.366666666666666,0.0,977.6766666666666,39.14,0.65362
2021-12-13 00:00:00+01:00,3.873333333333333,6.8133333333333335,0.0,978.16,60.9,0.6463666666666666
2021-12-14 00:00:00+01:00,2.6300000000000003,4.203333333333333,0.0,978.8233333333334,31.65,0.6561166666666667
2021-12-15 00:00:00+01:00,2.4433333333333334,3.3366666666666664,0.0,981.1366666666667,13.3,0.6622333333333333
2021-12-16 00:00:00+01:00,3.4166666666666665,4.473333333333333,0.0,984.8833333333333,14.48,0.66184
2021-12-17 00:00:00+01:00,3.8266666666666667,4.27,0.0,985.2400000000001,13.23,0.6622566666666666
2021-12-18 00:00:00+01:00,2.6366666666666667,3.763333333333333,0.0,983.61,49.15,0.6502833333333333
2021-12-19 00:00:00+01:00,1.3433333333333335,2.0500000000000003,0.0,979.0266666666666,25.98,0.6580066666666666
2021-12-20 00:00:00+01:00,1.36,3.4899999999999998,0.0,973.8833333333333,41.7,0.6527666666666666
2021-12-21 00:00:00+01:00,0.47333333333333333,1.4166666666666667,0.01,972.1966666666667,14.17,0.6619433333333333
2021-12-22 00:00:00+01:00,-0.85,-0.05333333333333334,0.006666666666666667,973.4233333333333,23.58,0.6588066666666667
2021-12-23 00:00:00+01:00,2.3633333333333333,7.213333333333334,43.906666666666666,968.16,50.12,0.64996
2021-12-24 00:00:00+01:00,6.163333333333334,7.973333333333334,183.24333333333334,960.77,16.64,0.66112
2021-12-25 00:00:00+01:00,6.34,7.140000000000001,263.9066666666667,956.5866666666667,15.65,0.66145
2021-12-26 00:00:00+01:00,6.783333333333334,7.716666666666666,661.5866666666667,957.2433333333333,19.36,0.6602133333333333
2021-12-27 00:00:00+01:00,6.5566666666666675,7.96,238.35666666666665,955.43,37.1,0.6543
2021-12-28 00:00:00+01:00,8.193333333333333,11.793333333333331,441.15000000000003,954.7266666666666,19.96,0.6600133333333333
2021-12-29 00:00:00+01:00,8.936666666666667,12.530000000000001,576.0133333333333,963.2400000000001,8.05,0.6639833333333334
2021-12-30 00:00:00+01:00,11.446666666666667,13.073333333333332,0.7666666666666666,972.9166666666666,30.68,0.65644
2021-12-31 00:00:00+01:00,9.156666666666666,12.229999999999999,0.0,975.54,68.3,0.6439
2022-01-01 00:00:00+01:00,6.216666666666666,10.186666666666667,0.0,977.46,66.36,0.6445466666666667
2022-01-02 00:00:00+01:00,7.316666666666666,12.313333333333333,0.049999999999999996,972.8233333333334,44.48,0.65184
2022-01-03 00:00:00+01:00,11.203333333333333,12.303333333333333,3.53,968.9633333333335,24.5,0.6585
2022-01-04 00:00:00+01:00,12.0,15.57,144.32666666666668,953.6766666666666,38.02,0.6539933333333333
2022-01-05 00:00:00+01:00,3.08,5.616666666666667,401.7366666666667,960.6733333333333,30.38,0.65654
2022-01-06 00:00:00+01:00,1.49,2.67,122.54333333333334,969.1633333333333,21.0,0.6596666666666667
2022-01-07 00:00:00+01:00,1.4066666666666665,3.1799999999999997,117.72666666666667,969.1366666666667,37.28,0.65424
2022-01-08 00:00:00+01:00,3.0666666666666664,4.34,166.32000000000002,962.8133333333334,37.85,0.6540499999999999
2022-01-09 00:00:00+01:00,3.4033333333333338,4.87,534.5,955.7800000000001,46.89,0.6510366666666667
2022-01-10 00:00:00+01:00,1.9933333333333332,3.356666666666667,201.33,968.4833333333332,40.05,0.6533166666666667
2022-01-11 00:00:00+01:00,2.2366666666666664,3.72,0.0,978.9133333333334,40.96,0.6530133333333333
2022-01-12 00:00:00+01:00,0.3866666666666667,1.4066666666666665,0.0,984.9233333333333,68.62,0.6437933333333333
2022-01-13 00:00:00+01:00,-0.5933333333333334,1.76,0.0,987.39,68.95,0.6436833333333333
2022-01-14 00:00:00+01:00,0.5266666666666667,4.083333333333333,0.0,984.1133333333333,80.99,0.6396700000000001
2022-01-15 00:00:00+01:00,0.16333333333333333,2.6133333333333333,0.0,976.7733333333332,77.67,0.6407766666666667
2022-01-16 00:00:00+01:00,0.7233333333333333,3.7099999999999995,0.12666666666666668,977.94,73.98,0.6420066666666666
2022-01-17 00:00:00+01:00,3.9166666666666665,6.22,0.7999999999999999,984.0833333333334,74.95,0.6416833333333334
2022-01-18 00:00:00+01:00,2.956666666666667,4.83,0.0,983.7466666666666,38.34,0.6538866666666666
2022-01-19 00:00:00+01:00,2.936666666666667,4.286666666666666,0.0,978.1066666666666,66.55,0.6444833333333334
2022-01-20 00:00:00+01:00,3.0,4.086666666666667,133.17666666666665,976.9499999999999,22.46,0.65918
2022-01-21 00:00:00+01:00,1.5,2.9633333333333334,0.0,981.4733333333334,82.13,0.63929
2022-01-22 00:00:00+01:00,1.7333333333333334,4.463333333333334,0.0,982.9233333333333,59.32,0.6468933333333333
2022-01-23 00:00:00+01:00,2.126666666666667,5.1933333333333325,0.0,982.02,56.61,0.6477966666666667
2022-01-24 00:00:00+01:00,1.4966666666666668,2.29,0.0,981.5933333333332,26.18,0.65794
2022-01-25 00:00:00+01:00,1.656666666666667,4.696666666666666,0.0,981.9566666666666,77.42,0.64086
2022-01-26 00:00:00+01:00,0.6933333333333334,4.886666666666667,0.0,980.7599999999999,94.77,0.6350766666666666
2022-01-27 00:00:00+01:00,0.22,4.58,106.12666666666667,979.4166666666666,87.17,0.63761
2022-01-28 00:00:00+01:00,3.64,6.476666666666667,26.133333333333336,983.9399999999999,89.02,0.6369933333333333
2022-01-29 00:00:00+01:00,4.543333333333333,8.846666666666666,0.0,981.7566666666667,87.83,0.63739
2022-01-30 00:00:00+01:00,6.830000000000001,9.126666666666667,0.0,978.2233333333334,60.82,0.6463933333333333
2022-01-31 00:00:00+01:00,3.703333333333333,5.03,360.23333333333335,967.52,30.2,0.6566
2022-02-01 00:00:00+01:00,2.4433333333333334,3.86,364.87999999999994,972.2433333333333,25.25,0.65825
2022-02-02 00:00:00+01:00,6.386666666666667,7.55,405.5466666666667,971.9066666666668,12.72,0.6624266666666667
2022-02-03 00:00:00+01:00,6.919999999999999,9.1,0.0,970.02,65.29,0.6449033333333333
2022-02-04 00:00:00+01:00,6.223333333333334,7.813333333333333,30.956666666666667,967.4699999999999,72.19,0.6426033333333333
2022-02-05 00:00:00+01:00,5.1066666666666665,7.716666666666666,77.14,974.02,113.04,0.6289866666666667
2022-02-06 00:00:00+01:00,5.123333333333334,7.473333333333334,121.89666666666666,969.6966666666667,53.35,0.6488833333333334
2022-02-07 00:00:00+01:00,4.753333333333333,7.453333333333333,225.97333333333333,973.7133333333333,86.35,0.6378833333333334
2022-02-08 00:00:00+01:00,4.416666666666667,8.876666666666667,0.0,982.6766666666666,116.48,0.62784
2022-02-09 00:00:00+01:00,4.713333333333334,10.806666666666667,0.0,979.0133333333333,122.27,0.6259100000000001
2022-02-10 00:00:00+01:00,6.816666666666666,12.219999999999999,32.28333333333333,974.4499999999999,119.08,0.6269733333333334
2022-02-11 00:00:00+01:00,5.523333333333333,7.3999999999999995,483.26666666666665,978.23,85.55,0.63815
2022-02-12 00:00:00+01:00,2.3466666666666667,5.6433333333333335,0.0,977.6233333333333,128.76,0.6237466666666667
2022-02-13 00:00:00+01:00,4.43,9.876666666666667,0.0,969.4,129.33,0.6235566666666666
2022-02-14 00:00:00+01:00,4.816666666666666,9.51,154.8,960.6533333333333,64.24,0.6452533333333333
2022-02-15 00:00:00+01:00,5.56,7.503333333333334,263.62666666666667,965.9200000000001,51.92,0.64936
2022-02-16 00:00:00+01:00,5.989999999999999,9.116666666666667,444.46333333333337,964.0633333333334,29.31,0.6568966666666667
2022-02-17 00:00:00+01:00,11.36,13.696666666666667,123.33333333333333,964.35,69.95,0.64335
2022-02-18 00:00:00+01:00,10.83,15.656666666666666,83.02333333333333,962.8166666666666,66.12,0.6446266666666667
2022-02-19 00:00:00+01:00,6.223333333333334,8.32,278.00666666666666,969.6866666666666,74.04,0.6419866666666666
2022-02-20 00:00:00+01:00,8.246666666666666,11.273333333333333,12.709999999999999,969.8533333333334,116.45,0.62785
2022-02-21 00:00:00+01:00,6.336666666666666,10.066666666666666,457.60999999999996,962.98,65.09,0.6449699999999999
2022-02-22 00:00:00+01:00,6.716666666666666,9.183333333333334,265.02333333333337,973.6566666666668,85.56,0.6381466666666666
2022-02-23 00:00:00+01:00,8.64,11.513333333333334,56.050000000000004,975.41,114.13,0.6286233333333334
2022-02-24 00:00:00+01:00,7.95,11.339999999999998,14.833333333333334,968.8633333333333,111.89,0.62937
2022-02-25 00:00:00+01:00,4.676666666666667,7.359999999999999,234.05666666666664,975.7833333333333,122.39,0.62587
2022-02-26 00:00:00+01:00,3.3033333333333332,6.546666666666667,91.19333333333334,980.1066666666666,145.6,0.6181333333333333
2022-02-27 00:00:00+01:00,3.073333333333333,7.306666666666666,0.0,977.0466666666666,164.89,0.6117033333333334
2022-02-28 00:00:00+01:00,3.41,8.043333333333335,0.0,978.4366666666666,163.33,0.6122233333333333
2022-03-01 00:00:00+01:00,3.6333333333333333,8.65,0.0,976.3366666666667,165.09,0.6116366666666667
2022-03-02 00:00:00+01:00,4.873333333333334,10.516666666666667,0.0,971.63,128.33,0.62389
2022-03-03 00:00:00+01:00,7.166666666666667,12.593333333333334,0.0,966.23,163.65,0.6121166666666666
2022-03-04 00:00:00+01:00,5.026666666666666,8.713333333333333,0.0,966.54,175.86,0.6080466666666666
2022-03-05 00:00:00+01:00,2.856666666666667,6.726666666666667,0.0,967.2199999999999,177.39,0.6075366666666667
2022-03-06 00:00:00+01:00,1.6833333333333333,5.226666666666667,0.0,968.2033333333333,164.75,0.61175
2022-03-07 00:00:00+01:00,1.61,5.336666666666666,0.0,969.6866666666666,177.71,0.60743
2022-03-08 00:00:00+01:00,1.7933333333333332,6.96,0.0,970.0066666666667,176.57,0.6078100000000001
2022-03-09 00:00:00+01:00,5.1066666666666665,12.283333333333333,0.0,972.7466666666666,179.34,0.6068866666666667
2022-03-10 00:00:00+01:00,6.696666666666666,13.483333333333334,0.0,972.2199999999999,189.19,0.6036033333333334
2022-03-11 00:00:00+01:00,7.326666666666667,13.153333333333334,0.0,967.5066666666667,166.31,0.61123
2022-03-12 00:00:00+01:00,9.163333333333334,13.589999999999998,0.0,967.7599999999999,160.04,0.61332
2022-03-13 00:00:00+01:00,10.06,16.456666666666667,0.0,965.2933333333334,189.57,0.6034766666666667
